title,tags,id
Shining Force Ii,"['RPG', 'Turn-Based Strategy', 'Strategy RPG', 'Retro', 'Fantasy', 'JRPG', 'Strategy', 'Tactical RPG', 'Classic', '2D']",71160
Shining Force,"['RPG', 'Strategy RPG', 'Turn-Based Strategy', 'JRPG', 'Retro', 'Fantasy', 'Strategy']",71120
The Sims™ 3,"['Simulation', 'Character Customization', 'Sandbox', 'Singleplayer', 'Building', 'Casual', 'Funny', 'Moddable', 'RPG', 'Family Friendly', 'Comedy', 'Romance', 'Adventure', 'Replay Value', 'Multiplayer', 'Great Soundtrack', 'Nudity', 'Strategy', 'Action', 'Female Protagonist']",47890
The Sims™ 3 World Adventures,"['Simulation', 'Adventure']",47892
Trino,"['Indie', 'Casual']",42000
Mishap 2: An Intentional Haunting - Collector'S Edition,"['Casual', 'Hidden Object']",47570
Who'S That Flying?!,"['Action', 'Indie', 'Casual', ""Shoot 'Em Up""]",57700
Myst: Masterpiece Edition,"['Adventure', 'Point & Click', 'Puzzle', 'Classic', 'Casual', 'Atmospheric', 'Exploration', 'Surreal', 'Story Rich', 'Mystery', 'First-Person', ""1990's"", 'FMV', 'Steampunk']",63660
Two Worlds Ii Hd,"['RPG', 'Open World', 'Fantasy', 'Third Person', 'Exploration', 'Singleplayer', 'Multiplayer', 'Co-op', 'Action RPG', 'Crafting', 'Adventure', 'Story Rich', 'Action', 'Hack and Slash', 'Dark Fantasy', 'Great Soundtrack', 'Inventory Management', 'Magic', 'Nudity', 'Violent']",7520
You Don’T Know Jack®,"['Casual', 'Comedy', 'Local Multiplayer']",99200
Test Drive Unlimited 2,"['Racing', 'Open World', 'Driving', 'Multiplayer', 'Simulation', 'Singleplayer', 'Atmospheric', 'Realistic', 'Sports', 'First-Person', 'Sandbox', 'Massively Multiplayer', 'Arcade', 'Co-op', 'Action', 'Adventure']",9930
Gratuitous Space Battles: Galactic Conquest,"['Strategy', 'Indie', 'Simulation']",41814
Dungeons - Steam Special Edition,"['Strategy', 'RPG', 'Fantasy', 'Simulation']",57650
Ai War: Light Of The Spire,"['Strategy', 'Indie']",40407
Drakensang: The River Of Time,"['RPG', 'Fantasy', 'Singleplayer', 'Adventure', 'Real-Time with Pause', 'Party-Based RPG', 'Atmospheric', 'Turn-Based']",33770
Risk™: Factions,"['Strategy', 'Board Game', 'Multiplayer', 'Singleplayer']",47800
Crazy Machines 2: Time Travel Add-On,"['Strategy', 'Casual']",18408
Bit.Trip Runner,"['Indie', 'Rhythm', 'Platformer', 'Difficult', 'Music', 'Runner', 'Retro', 'Action', 'Great Soundtrack', 'Singleplayer', '2D', 'Pixel Graphics', 'Arcade', 'Minimalist', 'Side Scroller', 'Casual', 'Controller']",63710
Homefront,"['Action', 'FPS', 'Multiplayer', 'Shooter', 'Singleplayer', 'First-Person', 'Atmospheric', 'Short', 'War', 'Open World', 'Co-op', 'Adventure', 'Military', 'Story Rich']",55100
Fate Of The World,"['Strategy', 'Simulation', 'Indie', 'Turn-Based', 'Political', 'Difficult', 'Casual', 'Politics', 'Education', 'Singleplayer', 'Card Game']",80200
B.U.T.T.O.N. (Brutally Unfair Tactics Totally Ok Now),"['Indie', 'Local Multiplayer']",92400
Rift,"['Free to Play', 'MMORPG', 'Massively Multiplayer', 'RPG', 'Fantasy', 'Multiplayer', 'Open World', 'Adventure', 'Action', 'Co-op', 'Character Customization', 'Online Co-Op', 'PvP', 'Magic', 'Survival', 'Singleplayer', 'Crafting', 'Strategy', 'First-Person', 'FPS']",39120
"Warhammer 40,000: Dawn Of War Ii: Retribution","['Warhammer 40K', 'Strategy', 'RTS', 'Tactical', 'Sci-fi', 'Multiplayer', 'Games Workshop', 'Online Co-Op', 'Real-Time', 'Singleplayer', 'Co-op', 'Futuristic', 'RPG', 'Action', 'Gore', 'Great Soundtrack', 'Fantasy', 'Atmospheric', 'Adventure']",56437
Dinner Date,"['Indie', 'Short', 'Casual', 'Experimental', 'Singleplayer', 'First-Person', 'Simulation', 'Narration', 'Story Rich']",94000
Shadow Harvest: Phantom Ops,"['Action', 'Stealth', 'Third-Person Shooter']",92700
Stcc The Game 2 – Expansion Pack For Race 07,"['Racing', 'Simulation']",44620
Anomaly: Warzone Earth,"['Strategy', 'Indie', 'Tower Defense', 'Action', 'Sci-fi', 'Singleplayer', 'Touch-Friendly', 'RTS', 'Aliens', 'Top-Down']",91200
Armada 2526,"['Strategy', 'Sci-fi', 'Space', '4X', 'Turn-Based']",46790
Darkest Hour: A Hearts Of Iron Game,"['Strategy', 'Grand Strategy', 'World War II', 'Historical', 'World War I', 'Simulation', 'Wargame', 'Military', 'RTS', 'Cold War', 'Moddable', 'War']",73170
Dungeons: Into The Dark Dlc Pack,"['Strategy', 'RPG']",57655
Dino D-Day,"['Dinosaurs', 'Action', 'Multiplayer', 'World War II', 'FPS', 'Indie', 'Shooter', 'First-Person', 'War', 'Comedy', 'Funny', 'Third Person', 'Alternate History', 'Survival', 'Co-op', 'Historical', 'Open World', 'PvP', 'Third-Person Shooter', 'Gore']",70000
Patrician Iv: Rise Of A Dynasty,"['Strategy', 'Trading', 'Simulation', 'Economy']",57730
Portal 2,"['Puzzle', 'Co-op', 'First-Person', 'Sci-fi', 'Comedy', 'Singleplayer', 'Adventure', 'Online Co-Op', 'Funny', 'Science', 'Female Protagonist', 'Action', 'Story Rich', 'Multiplayer', 'Atmospheric', 'Local Co-Op', 'FPS', 'Strategy', 'Space', 'Platformer']",620
Magicka: Vietnam,"['Action', 'RPG', 'Magic']",42918
Sanctum,"['Tower Defense', 'Strategy', 'FPS', 'Action', 'Co-op', 'Indie', 'Sci-fi', 'First-Person', 'Multiplayer', 'Online Co-Op', 'Female Protagonist', 'Shooter', 'Singleplayer', 'Casual', 'Great Soundtrack', 'Futuristic', 'Adventure', 'Tactical', 'Survival', 'Open World']",91600
Majesty 2 Collection,"['Strategy', 'RTS', 'Fantasy', 'Simulation', 'Base Building', 'Singleplayer', 'Comedy']",73020
Dawn Of War Ii: Retribution – The Last Stand,"['Strategy', 'RTS', 'Warhammer 40K', 'Co-op', 'Games Workshop', 'Survival']",56438
Frozen Synapse,"['Strategy', 'Turn-Based', 'Tactical', 'Indie', 'Asynchronous Multiplayer', 'Great Soundtrack', 'Cyberpunk', 'Multiplayer', 'Turn-Based Strategy', 'Sci-fi', 'Top-Down', 'Competitive', 'Singleplayer', 'Chess', 'Difficult', 'Replay Value', 'Action']",98200
Winter Voices Episode 4: Amethyst Rivers,"['Adventure', 'RPG', 'Indie']",72905
Hunted: The Demon’S Forge™,"['Action', 'Adventure', 'Fantasy', 'Co-op', 'Third Person', 'Hack and Slash', 'RPG', 'Dark Fantasy', 'Female Protagonist', 'Singleplayer', 'Action-Adventure']",22450
Hamilton'S Great Adventure,"['Adventure', 'Indie', 'Casual', 'Puzzle', 'Singleplayer', 'Puzzle-Platformer']",42140
Magicka: Nippon,"['Action', 'RPG']",73031
Ghostbusters: Sanctum Of Slime Challenge Pack Dlc,"['Action', 'Adventure']",9992
Still Life 2,"['Adventure', 'Point & Click', 'Female Protagonist', 'Crime', 'Mystery', 'Singleplayer', 'Detective', 'Puzzle', 'Horror']",46490
Still Life,"['Adventure', 'Point & Click', 'Mystery', 'Female Protagonist', 'Crime', 'Puzzle', 'Detective', 'Singleplayer', 'Horror', 'Noir']",46480
Call Of Duty®: Black Ops Escalation Content Pack,"['Action', 'Zombies']",42718
Dungeon Siege Iii,"['RPG', 'Action', 'Fantasy', 'Action RPG', 'Co-op', 'Local Co-Op', 'Singleplayer', 'Female Protagonist', 'Dungeon Crawler']",39160
Duke Nukem Forever,"['FPS', 'Action', 'Nudity', 'Shooter', 'Aliens', 'Singleplayer', 'Comedy', 'Sci-fi', 'Multiplayer', 'First-Person', 'Mature', 'Funny', 'Gore', 'Dark Humor', 'Classic', 'Adventure', 'Memes', 'Atmospheric', 'Linear', '3D Vision']",57900
A.V.A. Alliance Of Valiant Arms™,"['Free to Play', 'FPS', 'Action', 'Multiplayer', 'Shooter', 'Zombies', 'First-Person', 'Co-op', 'Massively Multiplayer', 'Singleplayer', 'Online Co-Op', 'Survival', 'Adventure', 'Open World', 'Strategy', 'Funny', 'Military', 'Gore', 'Horror', 'Controller']",102700
Champions Online,"['Free to Play', 'Superhero', 'Massively Multiplayer', 'RPG', 'Character Customization', 'MMORPG', 'Open World', 'Action', 'Multiplayer', 'Third Person', 'Co-op', 'Adventure', 'Comic Book', 'Singleplayer', 'Sci-fi', 'FPS', 'Action RPG', 'Online Co-Op', 'PvP', 'Controller']",9880
Spiral Knights,"['Free to Play', 'Massively Multiplayer', 'Adventure', 'RPG', 'Action', 'Multiplayer', 'Online Co-Op', 'Dungeon Crawler', 'Hack and Slash', 'MMORPG', 'Co-op', 'Cute', 'Action RPG', 'Sci-fi', 'Great Soundtrack', 'Open World', 'Singleplayer', 'Indie', 'Casual', 'Anime']",99900
Two Worlds Ii Castle Defense,"['Strategy', 'Tower Defense', 'Fantasy']",7530
The Cat And The Coup,"['Indie', 'Historical', 'Free to Play', 'Puzzle', 'Short', 'Singleplayer']",95700
Magic: The Gathering - Duels Of The Planeswalkers 2012,"['Card Game', 'Strategy', 'Trading Card Game', 'Magic', 'Multiplayer', 'Board Game', 'Singleplayer', 'Turn-Based', 'Fantasy']",49470
Ancients Of Ooga,"['Indie', 'Casual', 'Platformer', 'Puzzle']",91810
Beat Hazard Ultra,"['Action', 'Indie', 'Casual', 'Music']",49604
Frozen Synapse: Soundtrack,"['Strategy', 'Indie']",98210
Solar 2,"['Space', 'Indie', 'Casual', 'Sandbox', 'Relaxing', '2D', 'Singleplayer', 'Simulation', 'Arcade', 'Puzzle', 'Open World', 'Top-Down', 'Comedy', 'Physics', 'Short', 'Atmospheric']",97000
Ironclads: Anglo Russian War 1866,"['Strategy', 'Naval']",46830
Magicka: Final Frontier,"['RPG', 'Action']",73035
F.E.A.R. 3,"['FPS', 'Horror', 'Action', 'Co-op', 'Multiplayer', 'Shooter', 'Singleplayer', 'Gore', 'Online Co-Op', 'First-Person', 'Bullet Time', 'Sci-fi', 'Adventure', 'Zombies', 'Mechs', 'Story Rich', 'Atmospheric', 'Short', 'Controller']",21100
Magicka: Frozen Lake,"['Action', 'RPG']",73037
Magicka: The Watchtower,"['RPG', 'Action']",73036
Magicka: Party Robes,"['Action', 'RPG']",901679
Dungeons And Dragons: Daggerdale,"['RPG', 'Action', 'Fantasy']",99100
Retro – Expansion Pack For Race 07,"['Racing', 'Simulation']",44660
Dungeons: Map Pack Dlc,"['Strategy', 'RPG']",57656
Puzzle Agent 2,"['Puzzle', 'Adventure', 'Point & Click', 'Casual', 'Detective', 'Comedy', 'Mystery', 'Singleplayer', 'Surreal', 'Funny', 'Conspiracy', 'Short', 'Touch-Friendly']",94590
Tobe'S Vertical Adventure,"['Indie', 'Action', 'Adventure', 'Platformer', 'Local Co-Op', 'Retro']",105700
Fallout New Vegas: Old World Blues,"['Action', 'RPG', 'Post-apocalyptic', 'Sci-fi', 'Comedy']",72750
Il-2 Sturmovik: Cliffs Of Dover,"['Simulation', 'World War II', 'Flight', 'Historical']",63950
Lucid,"['Casual', 'Indie', 'Puzzle', 'Match 3']",61100
Runespell: Overture,"['Card Game', 'RPG', 'Indie', 'Casual', 'Adventure', 'Fantasy', 'Singleplayer']",102200
Aaaaa! - Brutal Concussion,"['Action', 'Indie']",15522
Delve Deeper: Treasures And Tunnels,"['Strategy', 'Adventure', 'RPG', 'Indie']",63802
A.R.E.S.: Berzerker Suit,"['Action', 'Indie']",92302
Nancy Drew®: Secrets Can Kill Remastered,"['Adventure', 'Point & Click', 'Female Protagonist', 'Mystery', 'Puzzle']",42210
Arma: Cold War Assault,"['Simulation', 'Action', 'Strategy', 'Military', 'Classic', 'Open World', 'Cold War', 'FPS', 'Tactical', 'Multiplayer', 'Shooter', 'First-Person', 'War', 'Realistic', 'Singleplayer', 'Moddable', 'Sandbox', 'Team-Based', 'Third Person', 'Adventure']",65790
Spacechem: 63 Corvi,"['Indie', 'Casual', 'Puzzle']",92803
Tropico 4,"['City Builder', 'Simulation', 'Strategy', 'Management', 'Comedy', 'Sandbox', 'Singleplayer', 'Great Soundtrack', 'Economy', 'Real-Time with Pause', 'Politics', 'Building', 'Resource Management', 'Funny', 'Political', 'Atmospheric', 'RTS', 'Cold War', 'Capitalism', 'God Game']",57690
Nancy Drew®: The Captive Curse,"['Adventure', 'Point & Click', 'Mystery', 'Female Protagonist', 'Puzzle']",42220
Nancy Drew®: Trail Of The Twister,"['Adventure', 'Point & Click', 'Female Protagonist', 'Mystery', 'Puzzle']",42230
The Clockwork Man,"['Casual', 'Indie', 'Hidden Object', 'Steampunk', 'Puzzle', 'Point & Click']",111000
Edge,"['Puzzle', 'Indie', 'Action', 'Platformer', 'Great Soundtrack', 'Singleplayer', 'Isometric', 'Abstract', 'Casual', 'Time Attack', 'Retro']",38740
Sanctum: Official Soundtrack,"['Indie', 'Soundtrack']",91604
Hacker Evolution Duality,"['Indie', 'Hacking', 'Simulation']",70120
Space Pirates And Zombies,"['Space', 'Action', 'Indie', 'Sci-fi', 'Strategy', 'Top-Down', 'RPG', 'Zombies', 'Procedural Generation', 'Singleplayer', 'Open World', '2D', 'Pirates', 'Exploration', 'Shooter', 'Sandbox', 'Adventure', 'RTS']",107200
Fallout New Vegas®: Lonesome Road™,"['Action', 'RPG', 'Post-apocalyptic']",72760
Puzzle Pirates,"['Free to Play', 'Massively Multiplayer', 'Puzzle', 'Casual', 'Pirates', 'Adventure', 'Strategy', 'Multiplayer', 'Co-op', '2D']",99910
The Baconing,"['RPG', 'Action', 'Adventure', 'Comedy', 'Local Co-Op', 'Action RPG', 'Singleplayer']",18070
"Warhammer 40,000: Space Marine","['Warhammer 40K', 'Action', 'Third-Person Shooter', 'Sci-fi', 'Third Person', 'Multiplayer', 'Gore', 'Singleplayer', 'Shooter', 'Hack and Slash', 'Dystopian', 'Adventure', 'Co-op', 'Games Workshop', 'Atmospheric', 'Story Rich', 'Online Co-Op', 'Controller', 'Futuristic', 'Great Soundtrack']",55150
Men Of War: Vietnam,"['Strategy', 'RTS', 'War', 'Tactical', 'Real Time Tactics', 'Action', 'Historical', 'Co-op', 'Singleplayer', 'Multiplayer']",63940
Hard Reset Extended Edition,"['Cyberpunk', 'FPS', 'Action', 'Sci-fi', 'Indie', 'Shooter', 'First-Person', 'Singleplayer', 'Dystopian', 'Difficult', 'Robots', '3D Vision']",98400
Wasteland Angel,"['Action', 'Indie', 'Post-apocalyptic', 'Female Protagonist', 'Arcade', 'Shooter']",46520
Rock Of Ages,"['Comedy', 'Indie', 'Strategy', 'Action', 'Tower Defense', 'Racing', 'Historical', 'Multiplayer', 'Funny', 'Local Multiplayer', 'Bowling', 'Singleplayer', 'Destruction', 'Casual', 'Split Screen']",22230
Red Orchestra 2: Heroes Of Stalingrad With Rising Storm,"['Realistic', 'World War II', 'FPS', 'Multiplayer', 'Action', 'Historical', 'Tactical', 'First-Person', 'Shooter', 'Military', 'Team-Based', 'War', 'Atmospheric', 'Simulation', 'Tanks', 'Difficult', 'Co-op', 'Strategy', 'Gore', 'Singleplayer']",35450
Call Of Juarez®: The Cartel,"['Action', 'Adventure', 'FPS', 'Co-op', 'Western', 'Shooter', 'First-Person', 'Singleplayer', 'Multiplayer', 'Nudity', 'Female Protagonist']",33420
Sengoku,"['Strategy', 'Simulation', 'Grand Strategy', 'RPG', 'Historical', 'Real-Time with Pause', 'Medieval', 'Multiplayer', 'Singleplayer']",73210
Astro Tripper,"['Indie', 'Action', ""Shoot 'Em Up"", 'Arcade', 'Shooter']",110600
Nancy Drew®: Shadow At The Water'S Edge,"['Adventure', 'Point & Click', 'Mystery', 'Female Protagonist', 'Puzzle', 'Detective']",200080
Two Worlds Ii - Pirates Of The Flying Fortress,"['RPG', 'Open World', 'Pirates']",200440
Bunch Of Heroes,"['Action', 'Indie', 'Co-op', 'Shooter', 'Multiplayer']",111400
Duke Nukem Forever: Hail To The Icons Parody Pack,"['Action', 'FPS']",57923
Might & Magic: Heroes Vi,"['Strategy', 'RPG', 'Turn-Based Strategy', 'Turn-Based', 'Fantasy', 'Multiplayer', 'Singleplayer', 'Tactical', 'Base Building', 'Local Multiplayer', 'Adventure']",48220
Supreme Commander: Forged Alliance,"['Strategy', 'RTS', 'Sci-fi', 'Multiplayer', 'Singleplayer', 'Grand Strategy', 'Co-op', 'Moddable', 'Real-Time with Pause', 'Base Building', 'Competitive', 'Robots', 'Action', 'Real-Time', 'Online Co-Op', 'Adventure', 'Great Soundtrack', 'Space']",9420
The Binding Of Isaac,"['Rogue-like', 'Indie', 'Replay Value', 'Difficult', 'Procedural Generation', 'Action', 'Dark', 'Top-Down', 'Great Soundtrack', 'Adventure', 'Singleplayer', 'Rogue-lite', 'RPG', 'Survival', '2D', 'Perma Death', 'Dungeon Crawler', 'Bullet Hell', 'Atmospheric', 'Arena Shooter']",113200
Off-Road Drive,"['Simulation', 'Racing', 'Offroad', 'Singleplayer', 'Multiplayer']",200230
Supreme Commander,"['Strategy', 'RTS', 'Sci-fi', 'Multiplayer', 'Real-Time', 'Co-op', 'Real-Time with Pause', 'Singleplayer', 'Action', 'Base Building', 'Robots', 'Classic', 'Space']",9350
Fate Of The World: Tipping Point,"['Strategy', 'Simulation', 'Indie', 'Turn-Based', 'Political', 'Difficult', 'Casual', 'Politics', 'Education', 'Singleplayer', 'Card Game']",901776
Post Apocalyptic Mayhem: Dlc - Chaos Pack,"['Racing', 'Action']",201100
Fate Of The World: Denial,"['Strategy', 'Indie', 'Casual', 'Simulation']",80202
Fate Of The World: Migration,"['Strategy', 'Indie', 'Casual', 'Simulation']",80204
Air Conflicts: Secret Wars,"['Simulation', 'Action', 'World War II', 'Flight', 'Arcade', 'Multiplayer', 'Female Protagonist', 'Singleplayer']",95900
Fate Of The World: Extras Pack,"['Strategy', 'Indie', 'Casual', 'Simulation']",80207
Dead Rising 2: Off The Record,"['Action', 'Zombies', 'Adventure', 'Open World', 'Online Co-Op', 'Co-op', 'Third Person', 'Comedy', 'Funny', 'Gore', 'Sandbox', 'Horror', 'Great Soundtrack', 'Singleplayer', 'Survival Horror', 'Atmospheric']",45770
The Baconing Dlc - Roesha – One Bad Mutha Co-Op Character,"['Action', 'Adventure', 'RPG']",18080
Disciples Iii - Resurrection,"['Strategy', 'Turn-Based', 'RPG', 'Turn-Based Strategy']",200670
Memoir '44 Online,"['Strategy', 'Board Game', 'Casual', 'Simulation', 'World War II', 'Tactical', 'Free to Play', 'Military', 'Turn-Based', 'Multiplayer']",108210
Costume Quest,"['RPG', 'Adventure', 'Comedy', 'Casual', 'Singleplayer', 'Family Friendly', 'Turn-Based', 'Cute', 'Indie', 'Short', 'Female Protagonist', 'Turn-Based Strategy', 'Funny', 'Puzzle', 'Turn-Based Combat', 'Controller', 'JRPG', 'Fantasy', 'Quick-Time Events']",115100
The Sims™ 3 Pets,"['Simulation', 'Horses', 'Cute', 'Funny']",47930
Gratuitous Space Battles: The Parasites,"['Indie', 'Simulation', 'Strategy']",41816
Serious Sam: The Random Encounter,"['Action', 'Indie', 'RPG', 'Turn-Based', 'Singleplayer', '2D', 'Pixel Graphics', 'Comedy', 'JRPG']",201480
Before The Echo,"['Rhythm', 'RPG', 'Indie', 'Music', 'Great Soundtrack', 'Singleplayer', 'Experimental', 'Comedy', 'Funny', 'Kickstarter']",200910
Puzzler World 2,"['Casual', 'Indie', 'Strategy', 'Puzzle']",200130
Airline Tycoon 2,"['Simulation', 'Strategy', 'Economy', 'Management']",201490
Arcania: Fall Of Setarrif,"['RPG', 'Singleplayer', 'Adventure', 'Gothic', 'Fantasy']",65610
The Haunted: Hells Reach,"['Action', 'Indie', 'Gore', 'Co-op', 'Third-Person Shooter', 'Zombies', 'Horror', 'Multiplayer', 'Shooter', 'Demons']",43190
Orcs Must Die! - Artifacts Of Power,"['Strategy', 'Action', 'Indie']",102622
Dungeon Siege Iii: Treasures Of The Sun,"['RPG', 'Action']",39270
Dc Universe™ Online,"['Free to Play', 'Superhero', 'Massively Multiplayer', 'Action', 'Open World', 'RPG', 'MMORPG', 'Adventure', 'Multiplayer', 'Character Customization', 'Batman', 'Comic Book', 'Third Person', 'Fighting', 'PvP', 'Co-op', 'Online Co-Op', ""Beat 'em up"", 'Fantasy', 'Indie']",24200
Saints Row: The Third Initiation Station,"['Action', 'Free to Play']",55370
Tropico 4: Junta Military Dlc,"['Strategy', 'Simulation']",57696
Sonic Generations Collection,"['Platformer', 'Great Soundtrack', 'Action', 'Fast-Paced', '3D Platformer', 'Singleplayer', 'Moddable', '2D', 'Adventure', 'Retro', 'Colorful', 'Family Friendly', 'Time Travel', 'Classic', 'Controller', 'Third Person', '3D Vision', 'Replay Value', 'Funny', 'Racing']",71340
Nancy Drew®: Alibi In Ashes,"['Adventure', 'Point & Click', 'Mystery', 'Female Protagonist', 'Puzzle', 'Detective']",202670
Orcs Must Die! - Lost Adventures,"['Indie', 'Strategy', 'Action']",102623
Call Of Duty®: Modern Warfare® 3,"['Action', 'FPS', 'Multiplayer', 'Shooter', 'First-Person', 'War', 'Singleplayer', 'Online Co-Op', 'Military', 'Co-op', 'Casual', 'Story Rich', 'Survival', 'Point & Click', 'Linear', 'Adventure', 'Controller', 'Family Friendly', 'Zombies', 'Massively Multiplayer']",115300
L.A. Noire,"['Detective', 'Crime', 'Open World', 'Noir', 'Adventure', 'Story Rich', 'Third Person', 'Mystery', 'Action', 'Cinematic', 'Singleplayer', 'Atmospheric', 'Investigation', 'Mature', 'Nudity', 'Strategy', 'Puzzle', 'Third-Person Shooter', '3D Vision', 'RPG']",110800
L.A. Noire: Dlc Bundle,"['Adventure', 'Strategy', 'Detective', 'Open World', 'Noir', 'Singleplayer']",110810
Jamestown Soundtrack,"['Action', 'Indie', 'Soundtrack']",94203
"Jamestown: Gunpowder, Treason, & Plot","['Action', 'Indie']",94202
Dungeon Defenders Halloween Mission Pack,"['Strategy', 'RPG', 'Indie']",202521
Fractal: Make Blooms Not War,"['Casual', 'Indie', 'Puzzle']",61310
Magicka: Horror Props Item Pack,"['Action', 'RPG']",73092
Skydrift,"['Racing', 'Indie', 'Controller', 'Flight', 'Multiplayer', 'Action']",91100
Magicka: Holiday Spirit Item Pack,"['RPG', 'Action']",73091
Total War: Shogun 2 - Blood Pack Dlc,"['Strategy', 'Gore', 'Blood']",201272
Magicka: The Stars Are Left,"['RPG', 'Action', 'Lovecraftian']",73058
Real Warfare 1242,"['Strategy', 'RTS', 'Medieval', 'Historical']",46350
Galactic Civilizations® Ii: Ultimate Edition,"['Strategy', '4X', 'Space', 'Turn-Based', 'Sci-fi', 'Singleplayer', 'Turn-Based Strategy', 'Diplomacy']",202200
Train Simulator: West Coast Main Line North Route Add-On,"['Simulation', 'Trains', 'Realistic', 'Open World', 'Sandbox', 'Physics', 'Atmospheric', 'Family Friendly', 'TrackIR', 'Co-op']",24083
