title,tags,id
Fantasy Grounds - Rolemaster Classic Ruleset,"['RPG', 'Indie', 'Turn-Based', 'Strategy', 'Story Rich', 'Sandbox', 'Online Co-Op', 'Software', 'Fantasy', 'Adventure', 'Utilities', 'Party-Based RPG', 'Game Development']",303330
Payday 2: The Shadow Raid Heist,"['Action', 'RPG', 'Stealth', 'Co-op', 'FPS']",267382
Dracula 4 And  5 - Special Steam Edition,"['Adventure', 'Point & Click', 'Puzzle']",279560
Europa Universalis Iv: Trade Nations Unit Pack,"['Strategy', 'Simulation']",279622
Expansion - Europa Universalis Iv: Wealth Of Nations,"['Strategy', 'Simulation', 'Grand Strategy']",279620
Europa Universalis Iv: Muslim Ships Unit Pack,"['Strategy', 'Simulation']",279621
Arma 3 Dlc Bundle 1,"['Simulation', 'Action', 'Strategy', 'FPS', 'Multiplayer', 'Tactical']",304400
Rpg Maker Vx Ace - Royal Tiles Resource Pack,"['Design & Illustration', 'Web Publishing']",291473
Arma 3 Karts,"['Racing', 'Simulation', 'Action', 'Strategy', 'Multiplayer', 'FPS', 'Funny']",288520
Anomaly Defenders,"['Tower Defense', 'Strategy', 'Indie', 'Action', 'Sci-fi']",294750
Capsule,"['Indie', 'Survival', 'Atmospheric']",303940
Where Is My Heart?,"['Indie', 'Casual', 'Adventure', 'Puzzle', 'Platformer', 'Pixel Graphics', 'Puzzle-Platformer', 'Cute']",244950
Euro Truck Simulator 2 - Flip Paint Designs,"['Indie', 'Simulation']",301180
Strata,"['Casual', 'Strategy', 'Indie', 'Puzzle', 'Relaxing']",286380
Htr+ Slot Car Simulation,"['Racing', 'Simulation']",288650
Putt-Putt® Joins The Circus,"['Casual', 'Adventure', 'Point & Click', 'Family Friendly', 'Gore', 'Psychological Horror']",294690
Spirited Heart Deluxe,"['Anime', 'Indie', 'Simulation', 'RPG', 'Visual Novel', 'Female Protagonist', 'Casual', 'Otome', 'Dating Sim', 'Romance', 'Fantasy']",293920
Agarest Zero - Dlc Bundle #3,"['RPG', 'Strategy', 'Adventure']",281602
El Starter Pack 2.0,"['Action', 'Adventure', 'RPG', 'Casual', 'Free to Play']",304490
El Adventurer Pack 2.0,"['Adventure', 'Action', 'RPG', 'Casual', 'Free to Play']",304491
Defense Zone 2,"['Tower Defense', 'Strategy', 'Indie']",295630
Gearcity,"['Early Access', 'Simulation', 'Management', 'Strategy', 'Indie', 'Economy', 'Capitalism', 'Turn-Based', 'Turn-Based Strategy', 'Grand Strategy']",285110
The Forest,"['Early Access', 'Survival', 'Open World', 'Horror', 'Crafting', 'Adventure', 'Building', 'First-Person', 'Survival Horror', 'Action', 'Sandbox', 'Exploration', 'Atmospheric', 'Simulation', 'Indie', 'Singleplayer', 'Realistic', 'Gore', 'FPS', 'Zombies']",242760
Battle Mages,"['Strategy', 'RPG', 'Cult Classic', 'RTS']",302470
State Of Decay - Lifeline,"['Zombies', 'Action', 'Survival', 'RPG', 'Simulation', 'Sandbox', 'Open World', 'Singleplayer', 'Post-apocalyptic', 'Third Person', 'Horror']",259041
The Fall,"['Adventure', 'Sci-fi', 'Indie', 'Atmospheric', 'Action', 'Puzzle', 'Side Scroller', 'Point & Click', 'Story Rich', 'Female Protagonist', 'Singleplayer', 'Horror', 'Episodic', '2D', 'Robots', 'Dark', 'Cyberpunk', 'Short', 'Kickstarter', 'Metroidvania']",290770
Sport1 Live : Duel,"['Sports', 'Casual']",301250
Kill Fun Yeah,"['Action', 'Indie', 'Multiplayer', 'Platformer', 'Shooter']",301360
The Campaign Series: Fall Weiss,"['Strategy', 'Indie', 'Wargame', 'World War II', 'Hex Grid']",283020
Dysan The Shapeshifter,"['RPG', 'Adventure', 'Open World']",303410
Epoch,"['Action', 'Indie', 'Robots', 'On-Rails Shooter', 'Post-apocalyptic', 'Shooter']",270510
Eador. Masters Of The Broken World - Allied Forces,"['Indie', 'Strategy']",303730
Enigmatis 2: The Mists Of Ravenwood,"['Hidden Object', 'Adventure', 'Casual', 'Point & Click', 'Puzzle', 'Female Protagonist', 'Horror', 'Mystery', 'Singleplayer', 'Atmospheric', 'Story Rich', 'Fantasy', 'Detective', 'Great Soundtrack', 'Indie', 'Family Friendly', '2D']",284770
The Happy Hereafter,"['Casual', 'Strategy', 'Simulation']",306200
300 Dwarves,"['Casual', 'Tower Defense']",301730
Richard & Alice,"['Adventure', 'Indie', 'Point & Click', 'Mystery', 'Noir', 'Crime', 'Story Rich', 'Post-apocalyptic', 'Singleplayer']",279260
Galactic Arms Race,"['Indie', 'Action', 'Casual', 'Space']",249610
Nether: Resurrected,"['Survival', 'Open World', 'Action', 'Multiplayer', 'Post-apocalyptic', 'Horror', 'Massively Multiplayer', 'FPS', 'Zombies', 'PvP', 'RPG', 'Survival Horror', 'First-Person', 'Indie', 'Co-op', 'Simulation', 'Adventure', 'Walking Simulator', 'Crafting', 'PvE']",247730
Kill The Bad Guy,"['Indie', 'Strategy', 'Simulation', 'Action', 'Gore', 'Puzzle', 'Funny', 'Singleplayer', 'Multiplayer', 'Physics']",293940
Bit.Trip Flux,"['Action', 'Indie', 'Casual', 'Rhythm', 'Great Soundtrack', 'Pixel Graphics']",205090
Ludwig,"['Adventure', 'Indie', 'Simulation', 'Education', 'Physics']",263120
Lifeless Planet Premier Edition,"['Walking Simulator', 'Adventure', 'Atmospheric', 'Exploration', 'Sci-fi', 'Indie', 'Space', 'Third Person', 'Singleplayer', 'Horror', 'Mystery', 'Platformer', 'Action', 'Open World', 'Story Rich', 'Puzzle', 'Survival', 'Post-apocalyptic', 'Kickstarter', 'Great Soundtrack']",261530
Electronic Super Joy: Groove City,"['Indie', 'Platformer', 'Action', 'Great Soundtrack', 'Difficult', 'Pixel Graphics']",301460
Railroad X,"['Simulation', 'Trains']",251020
Dead Bits (Soundtrack),"['Action', 'Indie', 'Casual']",306160
Magicite,"['Indie', 'RPG', 'Rogue-like', 'Multiplayer', 'Pixel Graphics', '2D', 'Adventure', 'Platformer', 'Crafting', 'Co-op', 'Perma Death', 'Action', 'Survival', 'Difficult', 'Online Co-Op', 'Rogue-lite', 'Singleplayer', 'Sandbox', 'Side Scroller', 'Retro']",268750
Shadows On The Vatican Act I: Greed,"['Adventure', 'Indie', 'Point & Click', 'Story Rich', 'Great Soundtrack', 'Mystery', 'Atmospheric', 'Singleplayer', 'Third Person']",286360
Castle: Never Judge A Book By Its Cover,"['Casual', 'Hidden Object', 'Point & Click']",301740
Rocksmith® 2014 – Bill Withers - “Ain’T No Sunshine”,"['Casual', 'Simulation']",294929
Rocksmith® 2014 – Roy Buchanan - “Sweet Dreams”,"['Casual', 'Simulation']",294930
Munin,"['Indie', 'Puzzle', 'Platformer', 'Casual', 'Adventure', 'Female Protagonist', '2D']",281750
Rocksmith® 2014 – James Gang - “Funk #49”,"['Casual', 'Simulation']",294931
Echo Of The Wilds,"['Indie', 'Survival', 'Adventure', 'Crafting', 'Sandbox', 'Pixel Graphics', 'Exploration', 'Singleplayer', 'Open World', 'Rogue-like', 'Atmospheric', 'Replay Value', 'Simulation', '2D', 'Mystery', 'Survival Horror', 'Fantasy', 'Psychological Horror', 'Puzzle', 'Difficult']",305780
Reversion - The Escape (1St Chapter),"['Adventure', 'Point & Click', 'Indie', 'Puzzle', 'Free to Play', 'Singleplayer', '2D']",270570
Enemy Front,"['Action', 'FPS', 'World War II', 'Shooter', 'Multiplayer', 'Singleplayer', 'Stealth', 'War', 'First-Person', 'Open World', 'Adventure', 'Military', 'Simulation', 'Atmospheric', 'Tactical', 'Historical', 'Survival']",256190
Smooth Operators,"['Simulation', 'Strategy', 'Casual', 'Indie', 'Management', 'Singleplayer', 'Pixel Graphics']",262900
Infinite Game Works Episode 0,"['Simulation', 'Visual Novel', 'Indie', 'Casual', 'Anime']",302290
Spy Chameleon - Rgb Agent,"['Indie', 'Stealth', 'Puzzle', 'Top-Down']",297490
Faery - Legends Of Avalon,"['RPG', 'Fantasy', 'Turn-Based', 'Adventure', 'Singleplayer', 'Character Customization', 'Female Protagonist']",303790
A Wizard'S Lizard,"['Rogue-like', 'Indie', 'RPG', 'Action', 'Rogue-lite', 'Perma Death', 'Procedural Generation', '2D', 'Difficult', 'Singleplayer', 'Adventure', 'Dungeon Crawler', 'Fantasy']",280040
Dubwars Demo,"['Action', 'Indie', 'Casual', 'Music']",309890
Bot Colony,"['Early Access', 'Indie', 'Robots', 'Voice Control', 'Artificial Intelligence', 'Investigation', 'Detective', 'Casual', 'Simulation', 'Strategy', 'Adventure', 'RPG', 'Sci-fi', 'Funny', 'Episodic', 'Puzzle', 'Education', 'Typing', 'Open World', 'Third Person']",263040
Xenonauts,"['Strategy', 'Turn-Based Strategy', 'Sci-fi', 'Turn-Based', 'Aliens', 'Turn-Based Tactics', 'Indie', 'Singleplayer', 'Tactical', 'Isometric', 'Simulation', 'Cold War', 'Kickstarter', 'Base Building', 'Remake', '2D', 'RPG']",223830
Stick Rpg 2: Director'S Cut,"['RPG', 'Simulation', 'Singleplayer', 'Open World', 'Adventure', 'Indie', 'Walking Simulator', 'Action', 'Great Soundtrack', 'Casual']",307640
Fancy Skulls,"['Early Access', 'Indie', 'Action', 'FPS', 'Rogue-like']",307090
Canyon Capers - Rio Fever,"['Indie', 'Casual', 'Action', 'Sports']",307390
Xenoraptor,"['Early Access', 'Action', 'Indie', 'Bullet Hell', 'Space', 'Shooter', ""Shoot 'Em Up"", 'Twin Stick Shooter', 'Arcade', 'Co-op']",298280
Black Mirror I,"['Adventure', 'Point & Click', 'Mystery', 'Atmospheric', 'Horror', 'Story Rich', 'Dark', 'Singleplayer', 'Puzzle', 'Classic', 'Gothic', 'Third Person', 'Great Soundtrack']",292930
Rush For Glory,"['Strategy', 'Tower Defense', 'Action']",303470
Payday 2: The Big Bank Heist,"['Action', 'FPS', 'Co-op', 'Heist', 'Stealth', 'Online Co-Op', 'Shooter', 'Multiplayer', 'Crime', 'RPG', 'Great Soundtrack', 'First-Person', 'Strategy', 'Team-Based']",306690
Cities In Motion 2: Players Choice Vehicle Pack,"['Strategy', 'Simulation']",306170
Rocksmith® 2014 – Godsmack - “Awake”,"['Casual', 'Simulation']",294934
Rocksmith® 2014 – Godsmack - “I Stand Alone”,"['Casual', 'Simulation']",294936
Rocksmith® 2014 – Godsmack - “Cryin’ Like A Bitch”,"['Casual', 'Simulation']",294935
Rocksmith® 2014 – Godsmack - “Love-Hate-Sex-Pain”,"['Casual', 'Simulation']",294937
Heroes Rise: The Prodigy Demo,"['RPG', 'Indie']",305450
Heroes Rise: The Hero Project,"['Indie', 'Choose Your Own Adventure', 'RPG', 'Text-Based', 'Interactive Fiction', 'Superhero', 'Story Rich', 'Female Protagonist']",304290
Fantasy Grounds - 3.5E/Pfrpg 1 On 1 Adventure #3 The Forbidden Hills,"['RPG', 'Indie', 'Turn-Based', 'Fantasy', 'Story Rich', 'Strategy', 'Singleplayer', 'Adventure']",308140
Beyond Space Remastered Edition,"['Action', 'Simulation', 'Adventure', 'Space', 'Sci-fi']",297100
The Few,"['Strategy', 'World War II']",300320
Heroes Rise: The Hero Project Demo,"['RPG', 'Indie']",305440
Pro Cycling Manager 2014,"['Simulation', 'Sports', 'Cycling', 'Management', 'Adventure']",255260
"""Precisely Calibrated Stringstick"" Bow","['Action', 'Free to Play', 'RPG', 'Massively Multiplayer', 'Indie']",308162
"""Unstable Anomaly"" Sword","['Massively Multiplayer', 'Indie', 'Action', 'RPG', 'Free to Play']",308161
"""Toy Knife"" Dagger","['RPG', 'Massively Multiplayer', 'Action', 'Free to Play', 'Indie']",308160
"""Lethargic Sentience"" Wand","['Action', 'Free to Play', 'RPG', 'Massively Multiplayer', 'Indie']",308164
"""Barely Attuned Magic Thingy"" Staff","['Action', 'Free to Play', 'RPG', 'Massively Multiplayer', 'Indie']",308163
Rift: Upgrade Bundle Pack,"['Free to Play', 'RPG', 'Massively Multiplayer']",310260
Rift: Glory Of The Ascended Pack,"['RPG', 'Massively Multiplayer', 'Free to Play']",310280
Rift: Classic Collector’S Pack,"['RPG', 'Massively Multiplayer', 'Free to Play']",310240
Rift: Laethys' Fortune Pack,"['Free to Play', 'RPG', 'Massively Multiplayer']",310300
Motogp™14,"['Racing', 'Simulation', 'Sports', 'Multiplayer']",256390
Motogp™14 Laguna Seca Red Bull Us Grand Prix,"['Racing', 'Sports', 'Simulation']",297960
The Banner Saga - Mod Content,"['RPG', 'Strategy', 'Indie']",306850
Company Of Heroes 2 - The Western Front Armies,"['Strategy', 'World War II', 'RTS', 'Multiplayer', 'Tactical', 'Historical', 'Military', 'War', 'Action', 'Adventure', 'Singleplayer', 'Realistic', 'FPS']",260309
Zamb! Biomutant Extermination,"['Strategy', 'Action', 'Indie', 'Tower Defense', 'Co-op']",284580
Coh 2 - The Western Front Armies: Us Forces,"['Strategy', 'World War II', 'Multiplayer', 'RTS', 'Singleplayer']",287370
Coh 2 - The Western Front Armies: Oberkommando West,"['Strategy', 'World War II', 'Multiplayer', 'RTS']",287371
Motogp™14 Season Pass,"['Racing', 'Sports']",297950
Rocksmith® 2014 – The Surfaris - “Wipe Out”,"['Casual', 'Simulation']",294940
Rocksmith® 2014 – The Ventures - “Walk Don’T Run”,"['Casual', 'Simulation']",294941
Rocksmith® 2014 – Dick Dale And His Del-Tones - “Misirlou”,"['Casual', 'Simulation']",294942
Rocksmith® 2014 – Surf Rock Song Pack,"['Casual', 'Simulation']",294958
Grid Autosport - Black Edition Pack,"['Racing', 'Sports']",282090
Sniper Elite 3 - Camouflage Weapons Pack,"['Adventure', 'Action']",305181
Sniper Elite 3 - Hunter Weapons Pack,"['Action', 'Adventure']",305182
Sniper Elite 3 - Allied Reinforcements Outfit Pack,"['Action', 'Adventure']",305187
Divinity: Original Sin (Classic),"['RPG', 'Turn-Based', 'Co-op', 'Fantasy', 'Adventure', 'Strategy', 'Isometric', 'Open World', 'CRPG', 'Story Rich', 'Kickstarter', 'Indie', 'Multiplayer', 'Singleplayer', 'Turn-Based Strategy', 'Magic', 'Crowdfunded', 'Online Co-Op', 'Atmospheric', 'Female Protagonist']",230230
Spoiler Alert,"['Indie', 'Casual', 'Adventure', 'Platformer', 'Comedy', 'Short', 'Singleplayer', '2D']",283230
Euro Truck Simulator 2 - Polish Paint Jobs Pack,"['Simulation', 'Indie']",304020
Euro Truck Simulator 2 - Canadian Paint Jobs Pack,"['Simulation', 'Indie']",304213
Warface,"['Free to Play', 'FPS', 'Multiplayer', 'Shooter', 'Action', 'Co-op', 'First-Person', 'Online Co-Op', 'War', 'PvP', 'Military', 'Massively Multiplayer', 'Team-Based', 'Tactical', 'Zombies', 'Adventure', 'Open World', 'Strategy', 'Great Soundtrack', 'Simulation']",291480
Triblaster,"['Indie', 'Retro', 'Arcade']",303880
Talisman - Character Pack #6 - Gambler,"['Strategy', 'RPG', 'Indie']",267771
Momodora Iii,"['Action', 'Indie', 'Platformer', 'Anime', 'Female Protagonist', 'Pixel Graphics', '2D', 'Cute', 'Metroidvania', 'Singleplayer', 'Great Soundtrack']",302790
Monsters Ate My Birthday Cake,"['Adventure', 'Indie', 'Puzzle', 'Cute']",297590
Fantasy Grounds - Pfrpg Compatible Adventure: Cipactli'S Maw - One On One Adventure #15,"['RPG', 'Indie', 'Turn-Based', 'Fantasy', 'Story Rich', 'Online Co-Op', 'Strategy', 'Adventure', 'Magic', 'Singleplayer']",311920
Fantasy Grounds - Pfrpg Compatible Adventure: The Lost City Of Bransik - One On One Adventure #16,"['RPG', 'Indie', 'Turn-Based', 'Fantasy', 'Story Rich', 'Strategy', 'Singleplayer', 'Adventure', 'Online Co-Op']",311921
Contraption Maker,"['Puzzle', 'Physics', 'Casual', 'Indie', 'Simulation', 'Sandbox', 'Level Editor', '2D', 'Comedy', 'Singleplayer', 'Co-op', 'Multiplayer']",241240
Survivor Squad Demo,"['Strategy', 'Action', 'Indie', 'Zombies']",313030
Claire,"['Horror', 'Indie', 'Adventure', 'Female Protagonist', 'Action', '2D', 'Pixel Graphics', 'Survival Horror', 'Atmospheric', 'Singleplayer', 'Psychological Horror', 'Side Scroller']",252830
Bounders And Cads,"['Strategy', 'Indie', 'Casual']",312020
Q*Bert: Rebooted,"['Action', 'Casual', 'Indie', 'Arcade', 'Retro', 'Classic']",285960
Deponia: The Complete Journey,"['Adventure', 'Point & Click', 'Comedy', 'Singleplayer', 'Puzzle', 'Funny', 'Sci-fi', '2D', 'Steampunk', 'Indie', 'Story Rich', 'Great Soundtrack', 'Atmospheric', 'Romance']",292910
Cult Of The Wind,"['Indie', 'Action', 'Multiplayer', 'Funny']",293840
Reversion - The Meeting (2Nd Chapter),"['Adventure', 'Indie', 'Point & Click']",281060
Mousecraft,"['Indie', 'Casual', 'Puzzle', 'Strategy', 'Adventure', 'Action', 'Level Editor', 'Lemmings', 'Cute', 'Funny']",252750
Fantasy Grounds - Pfrpg The Breaking Of Forstor Nagar,"['RPG', 'Indie', 'Turn-Based', 'Fantasy', 'Story Rich', 'Online Co-Op', 'Party-Based RPG', 'Adventure']",313520
Rocksmith® 2014 – The Libertines - “Can’T Stand Me Now”,"['Casual', 'Simulation']",294960
Rocksmith® 2014 – The Libertines - “What Katie Did”,"['Casual', 'Simulation']",294961
Rocksmith® 2014 – The Libertines - “Don’T Look Back Into The Sun”,"['Casual', 'Simulation']",294959
Rocksmith® 2014 – The Libertines Song Pack,"['Casual', 'Simulation']",294962
House Of 1000 Doors: The Palm Of Zoroaster Collector'S Edition,"['Casual', 'Adventure', 'Hidden Object', 'Puzzle', 'Point & Click']",302120
Namariel Legends: Iron Lord Premium Edition,"['Adventure', 'Casual', 'Point & Click', 'Steampunk', 'Hidden Object']",302730
Heroes Rise: Herofall Demo,"['Indie', 'RPG']",313920
Evil Pumpkin: The Lost Halloween,"['Casual', 'Adventure', 'Point & Click', 'Hidden Object', 'Puzzle']",300360
Gunship!,"['Simulation', 'Action']",286730
Retrobooster,"['Action', 'Indie', 'Space', 'Survival', 'Shooter', 'Physics', ""Shoot 'Em Up"", 'Arcade', 'Sci-fi']",310830
Exodus,"['Indie', 'Adventure', 'Platformer', 'Metroidvania', '2D']",313960
Rooms: The Main Building,"['Casual', 'Indie', 'Puzzle']",304500
Necronomicon: The Dawning Of Darkness,"['Adventure', 'Casual', 'Lovecraftian', 'Point & Click', 'Horror']",302390
X-Plane 10 Global - 64 Bit,"['Simulation', 'Flight', 'Realistic', 'Open World', 'Multiplayer', 'Adventure', 'Singleplayer', 'Moddable', 'Free to Play', 'First-Person']",292180
Pivvot,"['Indie', 'Casual', 'Action', 'Great Soundtrack', 'Fast-Paced', 'Local Co-Op', 'Difficult', 'Singleplayer', 'Local Multiplayer', 'Colorful', 'Controller', '2D', 'Minimalist', '4 Player Local']",293900
Tales Of Adventure 2,"['Adventure', 'RPG', 'Indie', 'Action']",312220
Expansion - Europa Universalis Iv: Res Publica,"['Strategy', 'Simulation', 'Grand Strategy', 'Adventure']",279623
Europa Universalis Iv: Republican Music Pack,"['Strategy', 'Simulation']",310030
Europa Universalis Iv: Indian Ships Unit Pack,"['Strategy', 'Simulation']",295222
The Nightmare Cooperative,"['Strategy', 'Indie', 'Rogue-like', 'Turn-Based', 'Puzzle', 'Co-op']",310070
Magic 2015 - Duels Of The Planeswalkers,"['Card Game', 'Strategy', 'Trading Card Game', 'Magic', 'Multiplayer', 'Turn-Based', 'Fantasy', 'Singleplayer', 'Turn-Based Strategy', 'Adventure']",255420
Hero Siege - The Karp Of Doom,"['Action', 'Adventure', 'RPG', 'Indie', 'Massively Multiplayer']",307800
Steel & Steam: Episode 1,"['RPG', 'RPGMaker', 'JRPG', 'Steampunk']",310450
Of Guards And Thieves,"['Early Access', 'Action', 'Indie', 'Stealth', 'Free to Play', 'Multiplayer', 'Co-op', 'Top-Down', 'Shooter', 'Massively Multiplayer', 'Casual', 'Sandbox', 'Zombies', 'Funny', 'Tactical', 'Team-Based', 'Top-Down Shooter']",302590
Evga Precision Xoc,"['Utilities', 'Software', 'Free to Play']",268850
Europa Universalis Iv: Indian Subcontinent Unit Pack,"['Strategy', 'Simulation']",295221
Hidden In Plain Sight,"['Casual', 'Local Multiplayer', 'Action', '4 Player Local', 'Stealth', 'Indie', 'Local Co-Op']",303590
Scooby Doo! & Looney Tunes Cartoon Universe: Adventure,"['Action', 'Adventure', 'Casual', 'Cartoon']",294280
Rulers Of Nations,"['Strategy', 'Simulation', 'Politics']",311040
Wildlife Park 2,"['Simulation', 'Strategy', 'Casual', 'Indie', 'Management', 'Sandbox', 'Realistic', 'Economy', 'Family Friendly']",304350
Rocksmith® 2014 – The Doobie Brothers - “China Grove”,"['Casual', 'Simulation']",294965
Sniper Elite 3 - Save Churchill Part 1: In Shadows,"['Action', 'Adventure']",312680
Sniper Elite 3 - Patriot Weapons Pack,"['Action', 'Adventure']",305183
Wildlife Park 2 - Crazy Zoo,"['Strategy', 'Casual', 'Simulation', 'Indie', 'Realistic', 'Management', 'Sandbox', 'Family Friendly', 'Economy']",306480
Wildlife Park 2 - Fantasy,"['Simulation', 'Casual', 'Indie', 'Strategy', 'Fantasy', 'Sandbox', 'Economy', 'Management', 'Family Friendly']",307990
Wildlife Park 2 - Dino World,"['Simulation', 'Dinosaurs', 'Casual', 'Indie', 'Strategy', 'Sandbox', 'Family Friendly', 'Management']",307930
Wildlife Park 2 - Farm World,"['Casual', 'Simulation', 'Strategy', 'Indie', 'Realistic', 'Economy', 'Sandbox', 'Family Friendly', 'Management']",307920
Wildlife Park 2 - Horses,"['Simulation', 'Indie', 'Casual', 'Strategy', 'Horses', 'Family Friendly', 'Female Protagonist', 'Economy', 'Management', 'Sandbox', 'Survival Horror']",307770
Pixel Hunter,"['Adventure', 'Action', 'Platformer', 'Pixel Graphics', 'Voxel']",313040
